#,↑↓,Hermit,Phase 2,Phase 1
1,0,Ethoslab,1110,1110
2,14,Pearl,1081,994
3,-1,Grian,1070,1035
4,6,Geminitay,1066,1007
5,-2,Scar,1058,1022
6,8,Cubfan135,1031,995
7,-3,Hypnotizd,1024,1021
8,0,TangoTek,1022,1013
9,-3,Keralis,1019,1019
10,-3,Zedaph,1014,1015
11,-2,XB,1013,1013
12,0,FalseSymmetry,1002,1000
13,0,MumboJumbo,998,1000
14,-3,impulseSV,991,1004
15,4,Docm77,982,954
16,-1,JoeHills,976,994
17,1,VintageBeef,972,972
18,-1,iskall85,963,992
19,-14,iJevin,959,1020
20,0,Stress,926,926
21,0,Xisuma,877,926
22,2,BdoubleO100,877,881
23,0,RenDog,877,899
24,-2,ZombieCleo,859,906
