#,↑↓,Hermit,Phase 2,Phase 1
1,11,Pearl,1131,1003
2,-1,Ethoslab,1119,1119
3,0,Scar,1076,1049
4,-2,Grian,1068,1058
5,-1,Zedaph,1046,1046
6,0,Hypnotizd,1033,1025
7,1,TangoTek,1033,1022
8,5,FalseSymmetry,1032,1000
9,7,Cubfan135,1029,995
10,-5,Keralis,1028,1028
11,-4,Geminitay,1027,1024
12,-3,impulseSV,1022,1022
13,-3,XB,1018,1018
14,3,Docm77,1007,995
15,3,VintageBeef,994,994
16,4,Xisuma,989,966
17,2,JoeHills,982,994
18,-4,MumboJumbo,978,1000
19,-4,iskall85,968,996
20,1,Stress,944,944
21,-10,iJevin,944,1015
22,0,RenDog,939,939
23,0,ZombieCleo,933,933
24,0,BdoubleO100,907,907
