#,↑↓,Hermit,Phase 2,Phase 1
1,0,Ethoslab,1302,1220
2,0,GeminiTay,1206,1095
3,1,Grian,1081,1038
4,4,Cubfan135,1045,1002
5,4,Zedaph,1028,997
6,10,Hypnotizd,1028,953
7,-2,TangoTek,1014,1014
8,-2,FalseSymmetry,1012,1012
9,1,MumboJumbo,1004,995
10,-3,xBCrafted,1002,1002
11,4,Keralis,989,958
12,5,Docm77,974,953
13,1,JoeHills,969,965
14,-1,VintageBeef,968,968
15,7,Xisuma,954,887
16,4,iskall85,948,939
17,-5,impulseSV,943,982
18,1,Stress,942,942
19,-8,Scar,919,992
20,1,BdoubleO100,915,925
21,-3,iJevin,860,949
22,-19,Pearl,855,1042
23,0,ZombieCleo,829,829
24,0,Rendog,778,821
