#,↑↓,Hermit,Phase 2,Phase 1
1,0,Ethoslab,1183,1119
2,0,Grian,1088,1058
3,9,Pearl,1085,1003
4,3,Geminitay,1082,1024
5,-2,Scar,1079,1049
6,7,FalseSymmetry,1069,1000
7,-3,Zedaph,1044,1046
8,0,TangoTek,1035,1022
9,-3,Hypnotizd,1029,1025
10,6,Cubfan135,1029,995
11,-6,Keralis,1028,1028
12,5,Docm77,1019,995
13,-3,XB,1018,1018
14,-5,impulseSV,1010,1022
15,-1,MumboJumbo,1001,1000
16,2,VintageBeef,994,994
17,3,Xisuma,982,966
18,1,JoeHills,970,994
19,-4,iskall85,964,996
20,-9,iJevin,949,1015
21,0,Stress,944,944
22,1,ZombieCleo,927,933
23,-1,RenDog,918,939
24,0,BdoubleO100,906,907
