#,↑↓,Hermit,Phase 2,Phase 1
1,9,Geminitay,1137,1007
2,-1,Ethoslab,1130,1110
3,13,Pearl,1076,994
4,-2,Grian,1070,1035
5,-1,Hypnotizd,1027,1021
6,-3,Scar,1024,1022
7,-1,Keralis,1019,1019
8,6,Cubfan135,1018,995
9,-1,TangoTek,1017,1013
10,-1,XB,1013,1013
11,1,FalseSymmetry,1012,1000
12,-5,Zedaph,1005,1015
13,11,BdoubleO100,995,881
14,-1,MumboJumbo,994,1000
15,-4,impulseSV,988,1004
16,2,VintageBeef,972,972
17,2,Docm77,969,954
18,-3,JoeHills,966,994
19,-2,iskall85,960,992
20,-15,iJevin,955,1020
21,-1,Stress,926,926
22,-1,Xisuma,889,926
23,0,RenDog,885,899
24,-2,ZombieCleo,859,906
