#,↑↓,Hermit,Phase 2,Phase 1
1,0,Ethoslab,1130,1110
2,8,GeminiTay,1094,1007
3,13,Pearl,1080,994
4,-2,Grian,1069,1035
5,-2,Scar,1030,1022
6,-2,Hypnotizd,1023,1021
7,1,TangoTek,1021,1013
8,6,Cubfan135,1020,995
9,-2,Zedaph,1007,1015
10,-1,xBCrafted,1002,1013
11,1,FalseSymmetry,998,1000
12,1,MumboJumbo,997,1000
13,-2,impulseSV,990,1004
14,5,Docm77,975,954
15,0,JoeHills,974,994
16,2,VintageBeef,972,972
17,-11,Keralis,960,1019
18,-13,iJevin,959,1020
19,-2,iskall85,951,992
20,4,BdoubleO100,941,881
21,-1,Stress,926,926
22,-1,Xisuma,896,926
23,-1,ZombieCleo,845,906
24,-1,Rendog,840,899
