Ethoslab,GeminiTay,Grian,Cubfan135,Zedaph,Hypnotizd,TangoTek,FalseSymmetry,MumboJumbo,xBCrafted,Keralis,Docm77,JoeHills,VintageBeef,Xisuma,iskall85,impulseSV,Stress,Scar,BdoubleO100,iJevin,Pearl,ZombieCleo,Rendog,Run No.
1115.611291,1000.427494,1045.047188,987.6112907,1009.707391,1013.005645,1009.813747,1000.0,1000.0,1012.87395,1016.213747,926.8355958,987.4633915,,917.6134454,984.5834949,997.3095454,,991.4271924,872.7394958,1015.959491,984.6412411,898.1753932,885.6134454,242
,,1054.182251,,,1013.005645,,,,,,,,,,,,,,,,,,,243
,1000.427494,,,,1002.700561,,,,,,,,,,,,,,,,,,,244
,1009.562557,,,,,1009.813747,,,,,,,,,,,,,,,,,,245
,,,,,,1018.94881,,,,,,987.4633915,,,,,,,,,,,,246
,,,,,,,,,,,,964.5984542,,,,,,,,,,,,247
,,,,,,,,,,,,954.6784542,,,,,,,,,,,,248
,,,,,,,,,,,,931.813517,,,,,,,,,,,,249
,,,,,,,,,,,,940.9485797,,917.6134454,,,,,,,,,,250
,,,,,,,,,,,,,,894.7485081,,,,,,,,,,251
,,,,,,,,,,,,,,903.8835708,,,,,,,,,,252
,,,,,,,,,,,,,,893.9635708,,,,,,,,,,253
,,,,,,,,,,,,,,871.0986335,,,,,,,,,,254
,,,,,,,,,,,,,,880.2336963,,,,,,,,,,255
,,,,,,,,,,,,,,902.3136963,,,,,,,984.6412411,,,256
,,,,,,,,,,,,,,,,,,,,,993.7763038,,,257
,,,,,,,,,,,,940.9485797,,,,,,,,,1002.911367,,,258
,,,,,,,,,,,,950.0836424,,,,,,,,,1002.911367,,,259
,,,,,,,,,,,,,,,,,,,,,1012.046429,,,260
,,,,,,,,,,,,,,,,,,,,,1021.181492,,,261
,,,,,,,,,,,,,,,,,,,,,1030.316555,,,262
,,,,,,,,,,,,950.0836424,,,,,,,,,1052.01147,,,263
,,,,,,,,,,,,959.2187051,,,,,,,,,1052.01147,,,264
,,,,,,,,,,,,,,,,,,,,,1041.706385,,,265
,,,,,,,,,,,,,,,,,,,,,1031.4013,,,266
,,,,,1002.700561,,,,,,,,,,,,,,,,1053.096216,,,267
,,,,,992.3954758,,,,,,,959.2187051,,,,,,,,,,,,268
,,,,,,,,,,,,949.2987051,,,,,,,,,,,,269
,,,,,,,1000.0,,,,,,,,,,,,,,,,,270
,,,,,,,1009.135063,,,,,,,,,,,,,,,,,271
,,,,,,,1018.270125,,,,,,,,984.5834949,,,,,,,,,272
,,,,,,,,,,,,,,,993.7185577,,,,,,,,,273
,,,,,,,,,,,926.8355958,,,,983.7985577,,,,,,,,,274
,,,,,,,,,,,935.9706585,,,,983.7985577,,,,,,,,,275
,,,,,,,,,,,935.9706585,,,,973.8785577,,,,,,,,,276
,,,,,,,,,,,935.9706585,,,,983.0136204,,,,,,,,,277
,,,,1009.707391,,,,,,,926.0506585,,,,,,,,,,,,,278
,,,,1018.842453,,,,,,,,,,,,,,,,,,,,279
,,,,1008.922453,,,1018.270125,,,,,,,,,,,,,,,,,280
,,,,,,,995.4051882,,,,,,,,,,,,,,,,,281
,,,,,,,1004.540251,,,,,949.2987051,,,,,,,,,,,,282
,,,,,,,,,,,,971.3787051,,,,,,,,,,,,283
,,,,,,,,,,,,980.5137678,,,,,,,,,,,,284
,,,,,,,,,,,926.0506585,970.5937678,,,,,,,,,,,,285
,,,,,,,,,,,935.1857212,970.5937678,,,,,,,,,,,,286
