Phase,Run No.,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,RenDog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
1,1,,,,,,,,,,,,1000,,,,,,,,,986.1694915,,,
1,2,,,,,,,,,,,,986.1694915,,,,,,1000,,,986.1694915,,,
1,3,,,,1000,,,,,,,,986.1694915,,,,,,986.1694915,,,986.1694915,,,
1,4,,,,986.1694915,,,,,,,,986.1694915,,,,1000,,986.1694915,,,986.1694915,,,
1,5,,,,986.1694915,,,,,,,1000,986.1694915,,,,986.1694915,,986.1694915,,,986.1694915,,,
1,6,,,,986.1694915,,,,,,,977.2307692,986.1694915,,,,986.1694915,1000,986.1694915,,,986.1694915,,,
1,7,,,,986.1694915,,,,,,,977.2307692,986.1694915,,,1000,986.1694915,986.1694915,986.1694915,,,986.1694915,,,
1,8,,,,986.1694915,,,,,,,977.2307692,986.1694915,,,1018.169492,986.1694915,986.1694915,986.1694915,,,986.1694915,,,
1,9,,,,986.1694915,,,,,,,977.2307692,986.1694915,,,1018.169492,986.1694915,986.1694915,986.1694915,,,1004.338983,,,
1,10,,,,986.1694915,,,,,,,977.2307692,982.8874402,,,1018.169492,986.1694915,986.1694915,986.1694915,,,1004.338983,,,
1,11,,,,986.1694915,,,,,,,977.2307692,982.8874402,,,1018.169492,986.1694915,986.1694915,972.3389831,,,1004.338983,,,
1,12,,,,972.3389831,,,,,,,977.2307692,982.8874402,,,1018.169492,986.1694915,986.1694915,972.3389831,,,1004.338983,,,
1,13,,,,972.3389831,,,,,,,963.4002608,982.8874402,,,1018.169492,986.1694915,986.1694915,972.3389831,,,1004.338983,,,
1,14,,,,972.3389831,,,,,,,963.4002608,982.8874402,,,1018.169492,986.1694915,1004.338983,972.3389831,,,1004.338983,,,
1,15,,,,972.3389831,,,,,,,963.4002608,982.8874402,,,1018.169492,1004.338983,1004.338983,972.3389831,,,1004.338983,,,
1,16,,,,972.3389831,,,,,,,963.4002608,982.8874402,,,1018.169492,1004.338983,1004.338983,972.3389831,,,990.5084746,,,
1,17,,,,972.3389831,,,,,,,963.4002608,982.8874402,,,1036.338983,1004.338983,1004.338983,972.3389831,,,990.5084746,,,
