Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
1,1,,,,,,,,,,,,1000,,,,,,,,,981.7001304,,,
1,2,,,,,,,,,,,,981.7001304,,,,,,1000,,,981.7001304,,,
1,3,,,,1000,,,,,,,,981.7001304,,,,,,981.7001304,,,981.7001304,,,
1,4,,,,981.7001304,,,,,,,,981.7001304,,,,1000,,981.7001304,,,981.7001304,,,
1,5,,,,981.7001304,,,,,,,1000,981.7001304,,,,981.7001304,,981.7001304,,,981.7001304,,,
1,6,,,,981.7001304,,,,,,,981.7001304,981.7001304,,,,981.7001304,1000,981.7001304,,,981.7001304,,,
1,7,,,,981.7001304,,,,,,,981.7001304,981.7001304,,,1000,981.7001304,981.7001304,981.7001304,,,981.7001304,,,
1,8,,,,981.7001304,,,,,,,981.7001304,981.7001304,,,1013.70013,981.7001304,981.7001304,981.7001304,,,981.7001304,,,
1,9,,,,981.7001304,,,,,,,981.7001304,981.7001304,,,1013.70013,981.7001304,981.7001304,981.7001304,,,995.4002608,,,
1,10,,,,981.7001304,,,,,,,981.7001304,978.4180791,,,1013.70013,981.7001304,981.7001304,981.7001304,,,995.4002608,,,
1,11,,,,981.7001304,,,,,,,981.7001304,978.4180791,,,1013.70013,981.7001304,981.7001304,963.4002608,,,995.4002608,,,
1,12,,,,963.4002608,,,,,,,981.7001304,978.4180791,,,1013.70013,981.7001304,981.7001304,963.4002608,,,995.4002608,,,
1,13,,,,963.4002608,,,,,,,963.4002608,978.4180791,,,1013.70013,981.7001304,981.7001304,963.4002608,,,995.4002608,,,
1,14,,,,963.4002608,,,,,,,963.4002608,978.4180791,,,1013.70013,981.7001304,995.4002608,963.4002608,,,995.4002608,,,
1,15,,,,963.4002608,,,,,,,963.4002608,978.4180791,,,1013.70013,995.4002608,995.4002608,963.4002608,,,995.4002608,,,
1,16,,,,963.4002608,,,,,,,963.4002608,978.4180791,,,1013.70013,995.4002608,995.4002608,963.4002608,,,977.1003911,,,
1,17,,,,963.4002608,,,,,,,963.4002608,978.4180791,,,1027.400261,995.4002608,995.4002608,963.4002608,,,977.1003911,,,
1,18,,,,963.4002608,,,,,,,963.4002608,992.1182095,,,1027.400261,995.4002608,995.4002608,963.4002608,,,977.1003911,,,
1,19,,,,963.4002608,,,,,,,963.4002608,992.1182095,,,1027.400261,995.4002608,995.4002608,977.1003911,,,977.1003911,,,
1,20,,,,963.4002608,,,,,,,963.4002608,992.1182095,,,1027.400261,995.4002608,1009.100391,977.1003911,,,977.1003911,,,
1,21,,,,963.4002608,,,,,,,963.4002608,992.1182095,,,1027.400261,1009.100391,1009.100391,977.1003911,1000,,977.1003911,,,
1,22,,,,963.4002608,,,,,,,963.4002608,992.1182095,,,1027.400261,1009.100391,1009.100391,977.1003911,1013.70013,,977.1003911,,,
1,23,,,,963.4002608,,,,,,,963.4002608,992.1182095,,,1027.400261,1009.100391,1009.100391,977.1003911,1013.70013,,958.8005215,,,
1,24,,,,963.4002608,,,,,,1000,963.4002608,992.1182095,,,1024.118209,1009.100391,1009.100391,977.1003911,1013.70013,,958.8005215,,,
1,25,,,,963.4002608,,,,,,981.7001304,963.4002608,992.1182095,,,1024.118209,1009.100391,1009.100391,977.1003911,1013.70013,,958.8005215,,,
1,26,,,,963.4002608,,,,,,981.7001304,963.4002608,992.1182095,,,1024.118209,1009.100391,1009.100391,977.1003911,1027.400261,,958.8005215,,,
1,27,,,,963.4002608,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1009.100391,1009.100391,977.1003911,1027.400261,,958.8005215,,,
1,28,,,,963.4002608,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,,958.8005215,,,
1,29,,,,963.4002608,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,,972.5006519,,,
1,30,,,,945.1003911,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,1000,972.5006519,,,
1,31,,,,945.1003911,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,981.7001304,972.5006519,,,
1,32,,,,926.8005215,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,981.7001304,972.5006519,,,
1,33,,,,926.8005215,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,963.4002608,972.5006519,,,
1,34,,,,908.5006519,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,963.4002608,972.5006519,,,
1,35,,,,922.2007823,,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,963.4002608,972.5006519,,,
1,36,,,,922.2007823,1000,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,972.5006519,,,
1,37,,,,922.2007823,981.7001304,,,,,995.4002608,963.4002608,992.1182095,,,1024.118209,1005.81834,1009.100391,977.1003911,1027.400261,977.1003911,972.5006519,,,
