Phase,Run No.,TangoTek Rating,VintageBeef Rating,XB Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,RenDog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,Geminitay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating
1,1,,,,,,,,,,,,1000,,,,,,,,,986.1238938,,
1,2,,,,,,,,,,,,986.1238938,,,,,,1000,,,986.1238938,,
1,3,,,,1000,,,,,,,,986.1238938,,,,,,986.1238938,,,986.1238938,,
1,4,,,,986.1238938,,,,,,,,986.1238938,,,,1000,,986.1238938,,,986.1238938,,
1,5,,,,986.1238938,,,,,,,1000,986.1238938,,,,986.1238938,,986.1238938,,,986.1238938,,
1,6,,,,986.1238938,,,,,,,976.4897959,986.1238938,,,,986.1238938,1000,986.1238938,,,986.1238938,,
1,7,,,,986.1238938,,,,,,,976.4897959,986.1238938,,,1000,986.1238938,986.1238938,986.1238938,,,986.1238938,,
1,8,,,,986.1238938,,,,,,,976.4897959,986.1238938,,,1018.123894,986.1238938,986.1238938,986.1238938,,,986.1238938,,
1,9,,,,986.1238938,,,,,,,976.4897959,986.1238938,,,1018.123894,986.1238938,986.1238938,986.1238938,,,1004.247788,,
1,10,,,,986.1238938,,,,,,,976.4897959,982.5683382,,,1018.123894,986.1238938,986.1238938,986.1238938,,,1004.247788,,
1,11,,,,986.1238938,,,,,,,976.4897959,982.5683382,,,1018.123894,986.1238938,986.1238938,972.2477876,,,1004.247788,,
1,12,,,,972.2477876,,,,,,,976.4897959,982.5683382,,,1018.123894,986.1238938,986.1238938,972.2477876,,,1004.247788,,
1,13,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1018.123894,986.1238938,986.1238938,972.2477876,,,1004.247788,,
1,14,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1018.123894,986.1238938,1004.247788,972.2477876,,,1004.247788,,
1,15,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1018.123894,1004.247788,1004.247788,972.2477876,,,1004.247788,,
1,16,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1018.123894,1004.247788,1004.247788,972.2477876,,,990.3716814,,
1,17,,,,972.2477876,,,,,,,962.6136897,982.5683382,,,1036.247788,1004.247788,1004.247788,972.2477876,,,990.3716814,,
1,18,,,,972.2477876,,,,,,,962.6136897,1000.692232,,,1036.247788,1004.247788,1004.247788,972.2477876,,,990.3716814,,
